,SGD,RF,GBR,NN
0,30.5,26.0,22.2,33.8
1,21.3,16.7,17.1,25.7
2,30.7,21.4,18.4,24.7
3,28.3,21.2,13.1,21.6
4,24.4,25.1,27.8,34.5
5,30.3,28.7,28.4,33.7
6,27.1,14.7,16.8,31.8
7,25.6,18.6,23.6,28.2
8,26.4,21.5,28.0,26.6
9,29.0,20.1,24.5,35.3
10,23.9,13.9,15.5,31.2
11,22.6,24.0,23.4,30.5
12,23.9,32.6,31.3,31.3
13,29.6,21.8,20.5,29.6
14,29.3,33.6,36.5,35.7
15,28.7,16.9,23.9,31.7
16,28.1,31.2,27.1,27.7
17,28.0,21.0,23.2,31.5
18,24.5,25.9,16.0,29.2
19,28.1,13.5,15.8,29.5
