,50,200
0,0,10
1,0,28
2,5,48
3,8,6
4,24,9
5,0,47
6,0,48
7,0,0
8,0,0
9,2,1
10,15,46
11,5,9
12,0,34
13,0,24
14,0,6
15,11,26
16,0,4
17,8,3
18,0,17
19,4,4
